1	5
2	11
3	15
4	18
5	21
6	24
7	29
8	32
10	37
15	49
17	53
19	58
20	62
21	66
22	71
25	78
26	81
27	85
28	91
29	97
32	105
33	108
34	111
40	123
41	126
42	130
44	135
46	141
48	147
49	150
51	155
53	159
54	164
55	171
58	178
59	181
60	184
62	189
64	193
67	200
68	203
69	207
73	216
74	220
82	232
84	240
85	243
86	246
87	251
88	256
89	259
90	264
91	267
92	270
94	276
95	282
96	286
98	290
99	293
100	296
104	303
106	308
108	311
109	315
111	322
113	326
114	330
116	337
118	343
119	346
120	350
121	353
122	357
125	364
126	367
132	375
133	378
134	382
136	389
137	392
138	397
139	402
140	405
141	411
142	415
144	420
145	423
146	428
150	437
151	442
156	447
157	450
159	454
160	459
161	463
162	466
163	469
164	473
166	477
168	480
170	485
171	490
173	496
175	501
176	504
177	507
178	510
179	515
184	524
185	529
186	532
187	537
193	547
196	554
198	560
199	563
200	566
201	569
203	574
204	577
207	582
210	588
211	592
213	596
215	602
216	605
217	608
221	615
222	618
223	623
225	627
226	631
227	636
228	639
231	646
236	650
239	656
243	666
244	671
246	679
247	682
249	689
252	696
255	703
257	707
260	713
264	721
267	728
269	731
274	738
275	741
276	744
277	748
278	751
284	762
285	767
286	771
290	776
291	780
292	783
293	786
295	790
296	794
298	801
299	804
300	807
302	814
303	817
305	824
309	832
310	836
311	839
312	843
313	846
317	853
322	862
324	867
327	877
334	888
335	892
337	896
338	899
340	904
343	910
345	387
347	918
348	921
349	924
351	927
352	930
353	933
355	938
356	943
357	948
363	958
364	963
365	967
366	972
367	976
368	980
369	983
370	988
371	991
374	997
375	1002
376	1006
377	1009
378	1012
380	1018
381	1022
383	1026
384	1029
385	1032
387	1039
388	1044
389	1047
390	1050
392	1056
393	1059
395	1065
396	1068
398	1072
399	1077
400	1082
401	1087
402	1091
403	1095
404	1098
405	1101
407	1107
408	1111
410	1118
415	1126
416	1131
417	1134
418	1139
419	1143
420	1146
422	1152
423	1155
424	1159
425	1163
426	1168
427	1171
428	1176
431	1182
432	1186
434	1190
436	1195
437	1199
438	1201
439	1204
441	1208
443	577
447	1220
448	1224
449	1229
450	1232
452	1236
455	1241
456	1245
457	1249
458	1253
459	1256
460	1260
464	1265
465	1269
469	1277
470	1280
471	1283
472	1286
474	1292
475	1296
476	1301
477	1306
478	1310
480	1315
482	1320
484	1325
486	1328
487	1332
488	1336
490	1340
492	1345
493	1351
494	1355
495	1359
496	1362
497	1366
498	1370
499	1374
503	1382
506	1390
507	1393
508	1398
509	1402
511	1406
512	1410
514	1416
518	1427
521	1431
523	1434
525	1439
528	1442
529	1445
530	1450
532	1456
534	1461
535	1465
536	1468
537	1471
538	1474
543	1482
546	1491
547	1494
548	1499
551	1508
553	1513
554	1516
555	1520
556	1523
560	1529
561	1533
563	1536
566	1542
567	1545
574	1556
576	1562
577	1566
578	1569
581	1576
583	1580
584	1584
585	1588
586	1592
589	1597
590	1602
591	1606
593	1610
596	1617
598	1621
600	1627
601	1631
602	1634
604	1638
606	1644
608	1649
609	1653
610	1658
611	1663
614	1669
615	1673
617	1679
618	1683
620	1690
622	1698
625	1705
627	1712
629	1717
633	1726
634	1730
635	1733
637	1737
641	1746
643	1749
645	1755
646	1758
647	1761
650	1767
651	1772
653	1778
654	1782
656	1786
657	1789
659	1794
660	1799
661	1802
662	1805
664	1808
665	1812
666	1817
667	1820
668	1826
669	1831
671	1835
672	1838
673	1843
676	1849
677	1854
678	1858
681	1866
683	1873
684	1876
685	1879
686	1883
688	1889
690	1894
693	1899
695	1904
696	1907
697	1911
698	1914
699	1917
700	1923
701	1928
703	1934
705	1940
706	1946
708	1949
710	1952
711	1955
717	1966
718	1969
719	1973
720	1977
721	1981
722	1984
724	1987
725	1991
726	1996
728	2001
731	2007
732	2012
733	645
736	2018
739	2026
740	2030
744	2037
745	2042
746	2046
747	2049
749	2054
752	2061
756	2070
757	2076
758	2080
759	2083
760	2086
761	2090
763	2097
767	2108
768	2111
771	2115
772	2120
773	2124
776	2131
777	2134
778	2139
779	2142
780	2146
782	2149
789	2165
790	2169
792	2175
793	2178
794	2182
795	2186
798	2193
799	2198
805	2211
806	2214
807	2218
809	2225
810	2230
811	2234
812	2237
817	2246
818	2250
819	2253
820	2256
821	2260
822	2263
824	2269
827	2278
828	2281
829	2285
831	2290
835	2299
836	2302
839	2307
840	2311
841	2315
846	2324
850	2333
853	2341
855	2346
857	2350
858	2353
861	2360
863	2365
864	2368
865	2373
866	2377
867	2381
868	2383
870	2388
871	2392
872	2397
873	2402
875	2406
876	2410
878	2415
879	2418
880	2422
881	2427
882	2430
883	2435
885	2439
888	2445
891	2451
893	2456
894	2459
897	2463
899	2467
900	2472
901	2475
903	2479
904	2482
906	2487
908	2490
910	2494
911	2497
912	2500
913	2503
914	2506
917	2513
918	2516
919	2519
921	2524
925	2531
927	2538
928	2541
929	2545
931	2549
932	2554
935	2560
938	2567
939	2571
942	2578
943	2582
945	2587
946	2590
947	2596
949	2605
950	2611
951	2616
953	2622
954	2625
956	2630
957	2633
958	2636
960	2643
962	2650
963	2653
965	2659
967	2665
969	2668
972	2673
973	2678
974	2681
975	2684
976	2687
977	2693
977	2694
982	2706
984	53
985	2713
987	2716
988	2719
993	2730
994	2733
995	2738
