0	1
1	6
1	7
2	12
3	16
4	19
5	22
6	25
7	30
8	33
9	35
10	38
11	40
12	42
13	44
14	46
15	50
16	51
17	54
18	56
19	59
20	63
21	67
22	72
23	74
24	75
25	79
26	82
27	86
28	92
28	93
29	98
30	100
31	101
32	106
33	109
34	112
35	114
36	115
37	117
38	119
39	121
40	124
41	127
42	131
43	132
44	136
45	138
46	142
47	144
48	148
49	151
50	153
51	156
52	157
53	160
54	165
54	166
55	172
55	173
57	174
58	179
59	182
60	185
61	187
62	190
64	194
65	196
66	197
67	201
68	204
69	208
70	210
71	211
72	212
73	217
73	218
74	221
76	223
77	224
78	226
79	227
81	228
82	233
82	234
83	236
84	241
85	244
86	247
87	252
88	257
89	260
90	265
91	268
92	271
93	273
94	277
95	283
95	284
96	287
98	291
99	294
100	297
101	299
102	300
103	301
104	304
105	306
106	309
108	312
109	316
109	317
110	319
111	323
112	324
113	327
114	331
115	333
116	338
117	340
118	344
119	347
120	351
121	354
122	358
123	360
124	362
125	365
126	368
127	370
129	372
132	376
133	379
134	383
135	385
136	390
137	393
138	398
138	399
139	403
140	406
141	412
141	413
142	416
143	418
144	421
145	424
146	429
147	431
148	433
149	435
150	438
151	443
154	445
156	448
157	451
158	452
159	455
160	460
161	464
162	467
163	470
164	474
165	475
166	478
168	481
169	483
170	486
171	491
172	493
173	497
174	498
175	502
176	505
177	508
178	511
179	516
180	517
181	519
182	520
184	525
184	526
185	530
186	533
187	538
189	540
190	542
191	544
192	545
193	548
194	550
195	552
196	555
197	557
198	561
199	564
200	567
201	570
202	572
203	575
204	578
205	579
206	580
207	583
208	584
209	586
210	589
211	593
212	594
213	597
214	599
215	603
216	606
217	609
218	610
219	612
220	613
221	616
222	619
223	624
225	628
226	632
227	637
228	640
229	641
230	642
231	647
236	651
237	653
238	654
239	657
240	659
241	661
242	663
243	667
244	672
244	673
245	675
246	680
247	683
248	685
249	690
250	691
251	692
252	697
252	698
253	700
254	701
255	704
256	705
257	708
258	709
259	710
260	714
261	716
262	718
263	719
264	722
265	724
267	729
269	732
270	734
271	735
272	736
274	739
275	742
276	745
277	749
278	752
279	753
280	754
281	756
282	758
283	760
284	763
285	768
285	769
286	772
287	773
289	774
290	777
291	781
292	784
293	787
294	788
295	791
296	795
297	797
298	802
299	805
300	808
301	810
302	815
303	818
304	820
305	825
306	826
307	828
308	830
309	833
310	837
311	840
312	844
313	847
314	848
315	850
316	851
317	854
318	856
319	858
320	860
322	863
323	865
324	868
325	870
326	872
327	878
327	879
328	881
330	882
331	884
333	886
334	889
335	893
337	897
338	900
339	902
340	905
341	906
343	911
343	912
344	913
345	915
346	916
347	919
348	922
349	925
351	928
352	931
353	934
354	935
355	939
356	944
356	945
357	949
358	951
359	952
362	954
363	959
364	964
364	965
365	968
366	973
367	977
368	981
369	984
370	989
371	992
372	993
373	995
374	998
375	1003
376	1007
377	1010
378	1013
379	1015
380	1019
381	1023
382	1024
383	1027
384	1030
385	1033
386	1035
387	1040
387	1041
388	1045
389	1048
390	1051
391	1052
392	1057
393	1060
394	1062
395	1066
396	1069
397	1070
398	1073
399	1078
399	1079
400	1083
401	1088
402	1092
403	1096
404	1099
405	1102
406	1104
407	1108
408	1112
409	1114
410	1119
411	1121
412	1122
413	1123
415	1127
416	1132
417	1135
418	1140
419	1144
420	1147
421	1149
422	1153
423	1156
424	1160
425	1164
426	1169
427	1172
428	1177
429	1178
430	1179
431	1183
432	1187
433	1188
434	1191
435	1193
436	1196
437	1200
438	1202
439	1205
440	1206
441	1209
443	1211
444	1213
445	1215
446	1217
447	1221
448	1225
449	1230
450	1233
451	1234
452	1237
453	1238
454	1239
455	1242
456	1246
457	1250
458	1254
459	1257
460	1261
463	1263
464	1266
465	1270
466	1271
467	1273
468	1274
469	1278
470	1281
471	1284
472	1287
473	1289
474	1293
475	1297
476	1302
477	1307
478	1311
479	1313
480	1316
481	1318
482	1321
483	1322
484	1326
486	1329
487	1333
488	1337
489	1338
490	1341
491	1343
