0	0
1	2
1	3
1	4
2	8
2	9
2	10
3	13
3	14
4	17
5	20
6	23
7	26
7	27
7	28
8	31
9	34
10	36
11	39
12	41
13	43
14	45
15	47
15	48
17	52
18	55
19	57
20	60
20	61
21	64
21	65
22	68
22	69
22	70
23	73
25	76
25	77
26	80
27	83
27	84
28	87
28	88
28	89
28	90
29	94
29	95
29	96
30	99
32	102
32	103
32	104
33	107
34	110
35	113
37	116
38	118
39	120
40	122
41	125
42	128
42	129
44	133
44	134
45	137
46	139
46	140
47	143
48	145
48	146
49	149
50	152
51	154
53	158
54	161
54	162
54	163
55	167
55	168
55	169
55	170
58	175
58	176
58	177
59	180
60	183
61	186
62	188
64	191
64	192
65	195
67	198
67	199
68	202
69	205
69	206
70	209
73	213
73	214
73	215
74	219
76	222
78	225
82	229
82	230
82	231
83	235
84	237
84	238
84	239
85	242
86	245
87	248
87	249
87	250
88	253
88	254
88	255
89	258
90	261
90	262
90	263
91	266
92	269
93	272
94	274
94	275
95	278
95	279
95	280
95	281
96	285
98	288
98	289
99	292
100	295
101	298
104	302
105	305
106	307
108	310
109	313
109	314
109	230
110	318
111	320
111	321
113	325
114	328
114	329
115	332
116	334
116	335
116	336
117	339
118	341
118	342
119	345
120	348
120	349
121	352
122	355
122	356
123	359
124	361
125	363
126	366
127	369
129	371
132	373
132	374
133	377
134	380
134	381
135	384
136	386
136	387
136	388
137	391
138	394
138	395
138	396
139	400
139	401
140	404
141	407
141	408
141	409
141	410
142	414
143	417
144	419
145	422
146	425
146	426
146	427
147	430
148	432
149	434
150	436
151	439
151	440
151	441
154	444
156	446
157	449
159	453
160	456
160	457
160	458
161	461
161	462
162	465
163	468
164	471
164	472
166	476
168	479
169	482
170	484
171	487
171	488
171	489
172	492
173	494
173	495
175	499
175	500
176	503
177	506
178	509
179	512
179	513
179	514
181	518
184	521
184	522
184	523
185	527
185	528
186	531
187	534
187	535
187	536
189	539
190	541
191	543
193	546
194	549
195	551
196	553
197	556
198	558
198	559
199	562
200	565
201	568
202	571
203	573
204	576
207	581
209	585
210	587
211	590
211	591
213	595
214	598
215	600
215	601
216	604
217	607
219	611
221	614
222	617
223	620
223	621
223	622
225	625
225	626
226	629
226	630
227	633
227	634
227	635
228	638
231	643
231	644
231	645
236	648
236	649
237	652
239	655
240	658
241	660
242	662
243	664
243	665
244	668
244	669
244	670
245	674
246	676
246	677
246	678
247	681
248	684
249	686
249	687
249	688
252	693
252	694
252	695
253	699
255	702
257	706
260	711
260	712
261	715
262	717
264	720
265	723
267	725
267	726
267	727
269	730
270	733
274	737
275	740
276	743
277	746
277	747
278	750
281	755
282	757
283	759
284	761
285	764
285	765
285	766
286	770
290	775
291	778
291	779
292	782
293	785
295	789
296	792
296	793
297	796
298	798
298	799
298	800
299	803
300	806
301	809
302	811
302	812
302	813
303	816
304	819
305	821
305	822
305	823
307	827
308	829
309	831
310	834
310	835
311	838
312	841
312	842
313	845
315	849
317	852
318	855
319	857
320	859
322	861
323	864
324	866
325	869
326	871
327	873
327	874
327	875
327	876
328	880
331	883
333	885
334	887
335	890
335	891
337	894
337	895
338	898
339	901
340	903
343	907
343	908
343	909
345	914
345	305
347	917
348	920
349	923
351	926
352	929
353	932
355	936
355	937
356	940
356	941
356	942
357	946
357	947
358	950
362	953
363	955
363	956
363	957
364	960
364	961
364	962
365	966
366	969
366	970
366	971
367	974
367	975
368	978
368	979
369	982
370	985
370	986
370	987
371	990
373	994
374	996
375	999
375	1000
375	1001
376	1004
376	1005
377	1008
378	1011
379	1014
380	1016
380	1017
381	1020
381	1021
383	1025
384	1028
385	1031
386	1034
387	1036
387	1037
387	1038
388	1042
388	1043
389	1046
390	1049
392	1053
392	1054
392	1055
393	1058
394	1061
395	1063
395	1064
396	1067
397	918
398	1071
399	1074
399	1075
399	1076
400	1080
400	1081
401	1084
401	1085
401	1086
402	1089
402	1090
403	1093
403	1094
404	1097
405	1100
406	1103
407	1105
407	1106
408	1109
408	1110
409	1113
410	1115
410	1116
410	1117
411	1120
415	1124
415	1125
416	1128
416	1129
416	1130
417	1133
418	1136
418	1137
418	1138
419	1141
419	1142
420	1145
421	1148
422	1150
422	1151
423	1154
424	1157
424	1158
425	1161
425	1162
426	1165
426	1166
426	1167
427	1170
428	1173
428	1174
428	1175
431	1180
431	1181
432	1184
432	1185
434	1189
435	1192
436	1194
437	1197
437	1198
438	755
439	1203
441	1207
443	1210
444	1212
445	1214
446	1216
447	1218
447	1219
448	1222
448	1223
449	1226
449	1227
449	1228
450	1231
452	1235
455	1240
456	1243
456	1244
457	1247
457	1248
458	1251
458	1252
459	1255
460	1258
460	1259
463	1262
464	1264
465	1267
465	1268
467	1272
469	1275
469	1276
470	1279
471	1282
472	1285
473	1288
474	1290
474	1291
475	1294
475	1295
476	1298
476	1299
476	1300
477	1303
477	1304
477	1305
478	1308
478	1309
479	1312
480	1314
481	1317
482	1319
484	1323
484	1324
486	1327
487	1330
487	1331
488	1334
488	1335
490	1339
491	1342
492	1344
493	1347
493	1348
493	1349
493	1350
494	1354
495	1357
495	1358
496	1361
497	1364
497	1365
498	1368
498	1369
499	1372
499	1373
500	1376
501	1378
503	1380
503	1381
505	1385
506	1387
506	1388
506	1389
507	1392
508	1395
508	1396
508	1397
509	1400
509	1401
511	1405
512	1408
512	1409
514	1413
514	1414
514	1415
515	1418
516	1420
517	1422
518	1424
518	1425
518	1426
521	1430
523	1433
524	1436
525	1438
528	1441
529	1444
530	1447
530	1448
530	1449
531	1452
532	1454
532	1455
533	1458
534	1460
535	1463
535	1464
536	1467
537	1470
538	1473
540	1477
542	1479
543	1481
544	1484
545	1486
546	1488
546	1489
546	1490
547	1493
548	1496
548	1497
548	1498
550	1503
551	1505
551	1506
551	1507
552	1510
553	1512
554	1515
555	1518
555	1519
556	1522
557	1525
560	1528
561	1531
561	1532
563	1535
564	1538
566	1541
567	1544
568	1547
571	1551
574	1554
574	1555
576	1559
576	1560
576	1561
577	1564
577	1565
578	1568
579	1571
580	1573
581	1575
583	1579
584	1582
584	1583
585	1586
585	1587
586	1590
586	1591
587	1594
589	1596
589	1388
590	1599
590	1600
590	1601
591	1604
591	1605
593	1608
593	1609
594	1612
596	1615
596	1616
598	1620
599	1623
600	1625
600	1626
601	1629
601	1630
602	1633
604	1637
605	1640
606	1642
606	1643
608	1647
608	1648
609	1651
609	1652
610	1655
610	1656
610	1657
611	1660
611	1661
611	1662
612	1665
614	1668
615	1671
615	1672
616	1675
617	1677
617	1678
618	1681
618	1682
619	1685
620	1687
620	1688
620	1689
621	1693
622	1695
622	1696
622	1697
623	1701
625	1704
626	1707
627	1709
627	1710
627	1711
629	1715
629	1716
630	1719
633	1722
633	1723
633	1724
633	1725
634	1729
635	1732
637	1736
639	1740
640	1742
641	1744
641	1745
643	1748
644	1751
645	1753
645	1754
646	1757
647	1760
648	1763
650	1766
651	1769
651	1770
651	1771
652	699
653	1775
653	1776
653	1777
654	1781
656	1785
657	1788
658	1791
659	1793
660	1796
660	1797
660	1798
661	1801
662	1804
664	1807
665	1810
665	1811
666	1814
666	1815
666	1816
667	1819
668	1822
668	1823
668	1824
668	1825
669	1829
669	1830
671	1834
672	1837
673	1840
673	1841
673	1842
674	1845
676	1848
677	1851
677	1852
677	1853
678	1857
678	638
679	1860
680	1862
681	1864
681	1865
682	1868
683	1870
683	1871
683	1872
684	1875
685	1878
686	1881
686	1882
687	1885
688	1887
688	1888
690	1892
690	1893
693	1898
694	1901
695	1903
696	1906
697	1909
697	1910
698	1913
699	1916
700	1919
700	1920
700	1921
700	1922
701	1926
701	1927
703	1931
703	1932
703	1933
705	1937
705	1938
705	1939
706	1943
706	1944
706	1945
708	457
710	1951
711	1954
712	1957
713	1959
717	1963
717	1964
717	1965
718	1968
719	1971
719	1972
720	1975
720	1976
721	1979
721	1980
722	1983
724	1986
725	1989
725	1990
726	1993
726	1994
726	1995
727	1998
728	2000
730	2004
731	2006
732	2009
732	2010
732	2011
733	2014
736	2017
737	2020
738	2022
739	2024
739	2025
740	2028
740	2029
741	2032
744	2035
744	2036
745	2039
745	2040
745	2041
746	2044
746	2045
747	2048
748	2051
749	2053
750	2056
752	2058
752	2059
752	2060
753	2064
755	2067
756	2069
757	2072
757	2073
757	2074
757	2075
758	2079
759	2082
759	295
760	2085
761	2088
761	2089
762	2092
763	2094
763	2095
763	2096
764	2099
765	2101
766	2103
767	2105
767	2106
767	2107
768	2110
771	2114
772	2117
772	2118
772	2119
773	2123
775	2127
776	2129
776	2130
777	2133
778	2136
778	2137
778	2138
779	2141
780	2144
780	2145
782	2148
783	2151
785	2154
786	2156
787	2158
788	2160
789	2162
789	2163
789	2164
790	2167
790	2168
791	2171
792	2173
792	2174
793	2177
794	2180
794	2181
795	2184
795	2185
796	2188
798	2191
798	2192
799	2195
799	2196
799	2197
802	2203
804	2206
805	2208
805	2209
805	2210
806	2213
807	2216
807	2217
808	2220
809	2222
809	2223
809	2224
810	2227
810	2228
810	2229
811	2233
812	2236
815	2241
817	2244
817	2245
818	2248
818	2249
819	2252
820	2255
821	2258
821	2259
822	2262
823	2265
824	2267
824	2268
825	2271
826	2273
827	2275
827	2276
827	2277
828	2280
829	2283
829	2284
830	2287
831	2289
832	2292
833	2294
834	2296
835	2298
836	2301
839	2306
840	2309
840	2310
841	2313
841	2314
842	2317
843	2319
846	2323
847	2326
848	2328
849	2330
850	2332
851	2335
852	2337
853	2339
853	2340
854	2343
855	2345
857	2349
858	2352
859	2355
860	2357
861	2359
862	2362
863	2364
864	2367
865	2370
865	2371
865	2372
866	2376
867	2379
867	2380
868	2382
869	2385
870	2387
871	2390
871	2391
872	2394
872	2395
872	2396
873	2400
873	2401
875	2405
876	2408
876	2409
877	2412
878	2414
879	2417
880	2420
880	2421
881	2424
881	2425
881	2426
882	2429
883	2432
883	2433
883	2434
885	2438
887	2442
888	2444
889	2447
891	2450
893	2454
893	2455
894	2458
897	2462
899	2465
899	2466
900	2469
900	2470
900	2471
901	2474
903	2478
904	2481
906	2485
906	2486
908	2489
910	2493
911	2496
912	2499
913	2502
914	2505
915	2508
916	2510
917	2512
918	2515
919	2518
920	2521
921	2523
923	2527
925	2530
926	2533
927	2535
927	2536
927	2537
928	2540
929	2543
929	2544
931	2548
932	2551
932	2552
